day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2021-08-06,,10450.0,26.685714285714287,20.244642857142853,1002.9375,36.08886098043619,6.444965006414803,91,60,110,11, ,6
2021-08-07,22000.0,8964.285714285714,27.873214285714287,22.3125,1004.8375,134.34643017901263,6.9403683028336856,137,66,92,15, ,7
2021-08-08,19249.533333333333,8122.982142857143,26.869642857142857,22.54107142857143,1005.1125,127.86714793378911,4.41902006864107,118,25,93,6, ,5
2021-08-09,1219.0,10376.57142857143,24.16607142857143,20.34642857142857,1003.575,345.28206213836125,4.266583888018684,55,34,87,10, ,5
2021-08-10,22000.0,10103.57142857143,27.267857142857142,21.2,1005.725,113.54653548268604,9.658805986815775,59,53,75,13, ,9
2021-08-11,22000.0,8535.69642857143,26.5125,20.946428571428573,1010.575,102.26002001543793,15.980846161832124,94,47,73,8, ,9
2021-08-12,22000.0,9555.142857142857,25.862500000000004,21.698214285714283,1011.0,136.27589075973842,19.12560417354825,86,39,72,9, ,6
2021-08-13,5008.8125,8935.44642857143,25.57857142857143,21.42678571428572,1009.25,131.97154499767234,23.707876320375757,69,38,55,7, ,5
2021-08-14,8293.485714285714,8306.732142857143,24.39464285714286,21.498214285714287,1010.5125,129.36937670871174,18.016634251138957,76,37,45,10, ,5
2021-08-15,12880.76,7324.928571428572,23.682142857142853,21.776785714285715,1012.7375,101.57035140306897,13.746231056579333,71,41,51,10, ,7
2021-08-16,16711.4375,8285.660714285714,23.782142857142865,21.094642857142865,1013.0875,45.240114770399295,13.496136183708515,80,26,51,6,1,4
2021-08-17,,11664.285714285714,25.26607142857143,18.666071428571428,1012.8375,25.94431462859134,10.444122513389559,40,33,52,10, ,5
2021-08-18,1188.571428571429,10855.17857142857,25.946428571428573,19.901785714285715,1010.15,170.7588119348099,14.213254831688975,60,26,35,8, ,5
2021-08-19,3710.266666666667,6348.196428571428,20.50714285714286,19.875,1008.3375,2.112617252406236,8.280918177248843,59,23,56,7,1,5
2021-08-20,937.0,11049.82142857143,24.72142857142857,20.594642857142865,1005.9875,35.22805960385809,5.236029456973127,36,30,56,10,1,4
2021-08-21,,11771.42857142857,26.605357142857144,18.114285714285717,1004.2,156.4256059180488,12.65759286716223,46,62,68,10, ,8
2021-08-22,22000.0,6837.5,26.807142857142853,23.392857142857142,1002.925,148.49262972393933,19.110815097580108,109,46,68,5, ,6
2021-08-23,10645.545454545454,10972.964285714286,24.526785714285715,19.235714285714288,1002.3375,223.14523335294257,10.137665179279782,80,21,41,6, ,3
2021-08-24,22000.0,12564.214285714286,23.65357142857143,12.421428571428573,999.15,301.20495736488556,29.06135734991285,38,19,34,8,1,3
2021-08-25,,12771.42857142857,24.464285714285715,12.724999999999998,1003.05,278.77529117996926,35.89976679821861,24,19,36,6,1,3
2021-08-26,,12633.892857142857,23.3,14.133928571428571,1009.4125,296.07071878550283,30.4497898848803,26,24,55,9,1,3
2021-08-27,,12307.142857142857,23.82857142857143,15.24464285714286,1011.3375,319.72411815866434,19.159591742500705,38,27,40,11,1,3
2021-08-28,22000.0,12512.410714285714,22.566071428571423,16.708928571428572,1012.8875,325.31696691807525,14.77198224910311,42,39,70,10, ,3
2021-08-29,22000.0,10369.642857142857,23.85892857142857,18.473214285714285,1013.8,167.4306895606666,9.164526536378999,62,51,76,17, ,5
2021-08-30,2416.3529411764707,9431.964285714286,24.3875,19.925,1015.4125,114.45831545904237,10.255298113079101,81,34,67,9, ,6
2021-08-31,14207.125,10271.339285714286,22.525,18.389285714285712,1015.2625,161.86202808854011,14.959548241825898,71,38,74,14, ,6
2021-09-01,22000.0,10826.785714285714,23.80535714285714,18.125,1012.25,165.73363887750585,15.223153647063684,61,44,78,12, ,4
2021-09-02,22000.0,10096.410714285714,24.401785714285715,18.47142857142857,1007.75,188.3289517761402,18.98768612601074,72,54,96,11, ,6
2021-09-03,20720.25,7873.214285714285,26.071428571428573,20.955357142857142,1008.325,103.05164863760086,13.405656537364028,92,39,40,11, ,9
2021-09-04,2761.043478260869,8285.42857142857,21.117857142857144,20.019642857142856,1013.5375,94.65336691774633,12.867019364679111,84,30,41,11,1,5
2021-09-05,6062.3,9588.785714285714,21.560714285714287,19.15,1017.9625,346.02315944804303,21.4440925764413,58,13,27,7, ,4
2021-09-06,4210.0,11871.32142857143,18.401785714285715,15.1,1017.3625,9.79297889824259,25.81437876988149,23,31,59,11, ,4
2021-09-07,1219.0,11744.55357142857,22.27142857142857,16.708928571428572,1011.0125,137.921539273693,7.091471841412909,49,43,82,13, ,6
2021-09-08,19289.434782608696,8274.964285714286,23.0875,19.45,1007.5,149.1656883540566,6.040095218394149,77,50,55,15, ,7
2021-09-09,15650.25,6824.964285714285,21.751785714285717,18.93392857142857,1008.125,16.516590052788445,9.241009860957071,97,54,94,14, ,8
2021-09-10,22000.0,6394.625,24.92678571428571,20.853571428571428,1008.9875,110.8939374769355,8.214499664094014,105,67,101,14,1,9
2021-09-11,18369.628571428573,6278.517857142857,25.74642857142857,21.564285714285717,1009.375,80.89192269318346,15.60244049197268,137,50,30,16, ,9
2021-09-12,2020.6,10381.357142857143,21.89642857142857,17.787499999999998,1014.3875,76.40396004298778,11.987182732045156,82,36,44,16, ,8
2021-09-13,22000.0,9657.142857142857,24.35,20.19285714285714,1017.4875,31.483599574945735,14.031608555344405,65,43,35,14,1,8
2021-09-14,22000.0,10458.92857142857,22.21607142857143,18.116071428571427,1020.025,86.47361555220884,12.157072733836404,67,47,50,16, ,7
2021-09-15,22000.0,11578.535714285714,21.967857142857145,17.603571428571428,1016.2,84.72391431343655,5.825124883726412,64,37,18,15, ,6
2021-09-16,22000.0,10633.839285714286,20.125,17.410714285714285,1015.375,359.92015846440586,17.09721147068474,61,27,44,13, ,4
2021-09-17,,12223.214285714286,20.666071428571428,12.6125,1015.2875,4.016324688971259,12.577856341931055,43,47,35,17, ,5
2021-09-18,22000.0,8835.714285714286,21.557142857142853,16.857142857142858,1016.35,155.6321438947505,11.977922917885858,70,31,29,10,1,6
2021-09-19,1113.6756756756756,6515.75,17.657142857142855,16.68392857142857,1013.175,5.490921780871525,12.097186478564218,66,16,30,7,1,5
2021-09-20,1219.0,12017.625,17.11785714285714,14.675,1001.975,328.58213464995805,35.695978652486225,26,16,37,10, ,4
2021-09-21,,12771.42857142857,20.70357142857143,11.673214285714286,1004.3625,311.4952472527754,33.682637082919676,28,29,47,12, ,4
2021-09-22,,12069.642857142857,21.639285714285712,14.407142857142857,1011.825,153.37432140984345,1.2381749861442708,41,52,61,20,1,6
2021-09-23,4886.235294117647,9437.482142857143,22.82678571428572,17.271428571428572,1018.525,116.42280386136218,23.137018388869347,77,24,28,12, ,9
2021-09-24,462.2765957446808,5019.642857142857,18.87142857142857,18.257142857142856,1019.9375,10.804680464576442,15.218944683563986,65,27,39,10,1,6
2021-09-25,8593.0,10053.357142857143,20.789285714285715,17.05535714285714,1020.975,243.26017940480688,8.526893982305076,54,26,20,16,1,5
2021-09-26,1992.6666666666667,8094.232142857143,18.84107142857143,18.151785714285715,1018.25,351.60758491252443,18.14885426836836,58,28,44,13,1,5
2021-09-27,22000.0,10421.42857142857,21.226785714285715,16.991071428571427,1014.65,77.99153057133026,8.614689547804158,54,53,39,19, ,7
2021-09-28,22000.0,6582.053571428572,20.035714285714285,17.223214285714285,1010.2375,155.87558333451292,14.484402564624347,83,47,41,15, ,5
2021-09-29,13935.444444444443,8573.214285714286,21.80892857142857,14.328571428571433,1009.5875,83.80875222512968,11.073977278442753,72,56,31,14,1,8
2021-09-30,22000.0,8989.285714285714,19.035714285714285,15.400000000000002,1008.5375,12.239015276733543,22.28559491189003,93,30,30,11, ,4
2021-10-01,1219.0,11403.482142857143,18.64107142857143,8.473214285714286,1011.5625,53.7933157666901,17.731962771055407,54,56,22,16, ,7
2021-10-02,1022.0769230769232,8354.82142857143,19.389285714285712,16.460714285714285,1009.225,26.870108004396357,9.153676089822357,99,52,23,12, ,7
2021-10-03,17843.8,8560.714285714286,19.40892857142857,12.644642857142856,1012.475,335.19798433111447,29.361177540480067,94,17,15,6, ,2
2021-10-04,16983.896551724138,11860.107142857143,14.210714285714284,9.019642857142856,1025.9375,319.2560011877503,23.601008944311765,17,12,11,8, ,2
2021-10-05,9685.333333333334,11983.44642857143,13.775,10.210714285714284,1028.775,291.24567887565365,20.64196943236053,35,8,14,7, ,2
2021-10-06,11503.0,10692.57142857143,10.25,8.480357142857143,1024.7375,311.59694529880477,21.1889032939459,37,18,21,11, ,3
2021-10-07,,11519.642857142857,13.008928571428571,8.953571428571427,1022.0,325.9326633951448,2.7508194840639417,43,36,28,14, ,5
2021-10-08,8146.0,9555.267857142857,15.457142857142856,10.7125,1021.5375,159.95696887204474,12.024041498545605,72,26,22,13,1,5
2021-10-09,512.6071428571429,7167.839285714285,13.939285714285717,8.6875,1021.325,325.2858929222333,29.33018893963176,102,19,23,7, ,1
2021-10-10,,11962.5,12.221428571428572,-0.996363636363636,1028.1125,324.64979506428676,39.27400828031093,31,27,24,17, ,3
2021-10-11,,11621.42857142857,11.366071428571429,1.9285714285714288,1028.3375,336.68509403817814,11.670575170450995,44,34,26,19, ,5
2021-10-12,22000.0,11673.142857142857,13.339285714285714,5.416071428571429,1027.4875,345.11411547613955,9.267690870939337,52,48,33,24,1,5
2021-10-13,22000.0,10098.142857142857,15.475,9.123214285714289,1023.35,327.3791476947963,8.007428661213561,97,41,19,22,1,5
2021-10-14,22000.0,11208.839285714286,15.071428571428571,11.001785714285711,1022.825,317.4515736398119,19.308534335924488,85,24,23,13,1,2
2021-10-15,,12348.214285714286,13.035714285714286,-5.539285714285716,1031.0,337.117637677302,53.27452000686216,40,17,25,5, ,4
2021-10-16,,11958.92857142857,5.7875000000000005,-8.492857142857144,1037.4375,322.9283046527373,33.69206344732214,25,40,17,17, ,3
2021-10-17,,11528.57142857143,8.092857142857143,-2.455357142857143,1025.1875,177.61513261633252,12.56280617379408,65,62,17,24,1,5
2021-10-18,,11121.42857142857,10.096428571428572,-1.680357142857143,1023.65,22.493962816359566,22.799101351555993,114,14,23,8, ,1
2021-10-19,,11828.57142857143,7.2375,-4.928571428571429,1029.8874999999998,1.9676195435727923,4.849865911244275,27,44,17,16, ,3
2021-10-20,,10546.42857142857,7.735714285714286,0.2482142857142857,1024.0875,256.12214535111457,6.055935539572802,78,35,23,13, ,4
2021-10-21,,11808.92857142857,10.728571428571428,-2.3714285714285714,1025.1,330.4484326758875,19.540649827220697,58,24,28,12, ,2
2021-10-22,,11300.0,9.053571428571429,-0.7607142857142858,1029.5125,345.9265084962926,5.409579031331401,41,54,22,21,1,4
2021-10-23,22000.0,9730.357142857143,8.441071428571428,1.8464285714285715,1028.1999999999998,167.21716652510761,7.591988283080178,95,69,27,30,1,8
2021-10-24,22000.0,7287.5,9.525,4.876785714285715,1023.7875,15.147743150636641,4.2422220472086645,157,89,28,34,1,9
2021-10-25,22000.0,4162.5,11.910714285714286,7.498214285714285,1019.1,278.62797510569567,1.8737932312177326,190,38,27,21, ,6
2021-10-26,22000.0,11553.57142857143,12.224074074074071,0.6892857142857143,1022.4125,353.2329051619704,18.760611239867142,107,22,25,12, ,2
2021-10-27,,11487.5,12.1875,0.1874999999999999,1023.7,304.96078175735147,13.882618632527493,37,45,17,20, ,4
2021-10-28,,10430.357142857143,11.348214285714286,3.996428571428571,1023.8875,18.77445116850882,8.45128918505536,76,71,14,26,2,8
2021-10-29,22000.0,5744.642857142857,11.092857142857143,6.158928571428571,1021.5,119.3848606216306,2.0890325288610767,148,84,28,21,1,9
2021-10-30,22000.0,8219.642857142857,13.973214285714286,2.5277777777777777,1022.6625,292.6747266650136,25.262586343346378,179,45,25,4, ,3
2021-10-31,,10641.07142857143,11.985714285714286,2.9875000000000003,1029.025,45.724560090906515,11.875509798826709,68,60,10,19, ,8
2021-11-01,22000.0,9373.19642857143,8.826785714285714,4.966071428571429,1028.4625,98.5457017737539,7.177541128848145,140,65,11,24, ,6
2021-11-02,19191.75675675676,5289.285714285715,9.610714285714284,7.048214285714287,1021.9,114.82556388674101,10.184786029599785,156,65,9,28, ,9
2021-11-03,22000.0,2871.428571428572,10.010714285714286,7.483928571428572,1017.0375,159.34084280955727,11.391178151626283,175,84,12,26, ,9
2021-11-04,22000.0,2096.428571428572,9.7375,7.660714285714286,1016.7875,94.35846587096687,9.010894183071347,196,87,6,28, ,11
2021-11-05,17438.317073170732,1892.857142857143,10.785714285714286,9.146428571428572,1017.7125,337.79968876845817,8.75845419711781,203,67,20,16, ,11
2021-11-06,923.7560975609756,4297.981818181818,3.5781818181818186,2.109090909090909,1026.075,317.81749500288464,68.6138439372179,113,8,23,4, ,4
2021-11-07,964.8333333333334,10339.25,-0.6946428571428572,-8.783928571428572,1027.7125,320.299614668869,66.3159092375289,15,15,26,4, ,3
2021-11-08,,12485.714285714286,3.619642857142857,-10.06607142857143,1021.775,295.7758272638343,69.01378496240895,21,16,27,5, ,31
2021-11-09,,12458.92857142857,7.883928571428571,-5.833928571428572,1016.175,293.0910559840807,58.25664752505715,22,16,26,6,1,2
2021-11-10,,12767.857142857143,9.853571428571428,-7.717857142857143,1017.7625,308.82320133301386,66.23734336066076,24,17,24,7, ,2
2021-11-11,,11883.92857142857,7.701785714285714,-8.858928571428573,1021.2125,311.35765516820527,50.28290161056232,23,38,18,20, ,4
2021-11-12,,10796.42857142857,8.275,-5.266071428571428,1018.8125,283.815252541222,25.833066184116554,55,56,24,18,1,5
2021-11-13,,11430.357142857143,9.348214285714286,-5.648214285714286,1016.375,298.4710742839569,31.97312739290081,74,56,17,19, ,3
2021-11-14,,11062.5,9.49642857142857,-5.575,1020.3875,334.83692598454485,18.01835358734047,74,74,16,17,1,4
2021-11-15,,10282.142857142857,4.478571428571429,-1.4035714285714285,1025.7,16.803266713786343,8.36127376896288,100,69,12,21, ,8
2021-11-16,22000.0,6766.071428571428,5.151785714285714,1.1625,1025.3375,225.40244639617939,3.8339495851248344,137,79,10,31,1,10
2021-11-17,21542.291666666668,3462.5,4.680357142857143,1.9250000000000005,1018.225,142.20577267351456,3.927201627153619,169,79,6,36, ,13
2021-11-18,15628.548387096776,5030.357142857143,6.0,-0.4428571428571429,1015.8375,20.354787477685694,24.091349619971822,187,34,18,14,1,3
2021-11-19,1219.0,12426.589285714286,5.648214285714286,-4.741071428571429,1022.2625,92.97231574503702,9.727508276729887,43,55,7,21, ,5
2021-11-20,22000.0,10200.0,5.2125,-1.0642857142857145,1022.9375,73.79207457668025,3.3546221582058258,77,122,21,9, ,5
2021-11-21,22000.0,11017.857142857143,3.0642857142857145,-14.148214285714284,1025.35,302.4899647739762,79.10344469497628,92,33,20,4, ,1
2021-11-22,,12146.42857142857,-2.219642857142857,-16.142857142857142,1027.025,307.53075205617455,29.318234323900963,32,46,11,21, ,5
2021-11-23,,11058.92857142857,0.2928571428571428,-10.717857142857143,1019.8125,184.84390901100886,10.440976614788681,66,67,7,26,1,7
2021-11-24,,10235.714285714286,2.7767857142857144,-7.266071428571428,1016.725,236.44158319319956,3.924734652398406,106,66,12,26,1,10
2021-11-25,,10146.42857142857,3.6035714285714286,-5.967857142857143,1022.825,310.35563486412843,2.1836735611663527,112,48,19,19, ,4
2021-11-26,,10908.92857142857,4.201785714285714,-6.269642857142856,1031.5,44.45608983382765,15.129423656600116,69,73,6,30,1,9
2021-11-27,22000.0,7280.357142857143,3.3000000000000003,0.1053571428571428,1032.1875,21.78005844402763,8.500362075778186,153,86,4,34,2,12
2021-11-28,22000.0,3464.285714285714,3.616071428571429,0.4821428571428571,1028.1125,356.9786992513071,15.29527194612167,179,33,13,19, ,7
2021-11-29,13687.6,11060.660714285714,3.3375,-4.617857142857143,1026.275,324.69203481272393,40.365647298477874,125,20,21,5, ,1
2021-11-30,,12241.07142857143,1.3410714285714285,-14.901785714285714,1029.0375,314.4586822536884,61.356743060965265,19,22,19,14,1,3
2021-12-01,,11862.5,3.0482142857142853,-11.103571428571428,1025.8375,254.34984728416856,23.679528395880553,36,37,25,13, ,2
2021-12-02,,12071.42857142857,6.766071428571428,-11.339285714285714,1018.2875,310.1175617132045,46.23330982002313,41,42,16,17, ,4
2021-12-03,,11082.142857142857,5.026785714285714,-8.598214285714286,1023.55,254.62363162978912,22.337541188651667,56,52,9,30, ,7
2021-12-04,,10501.785714285714,2.5482142857142853,-6.335714285714286,1026.15,42.29101167437428,5.228779396770122,82,77,3,39,1,11
2021-12-05,22000.0,8326.785714285714,3.9696428571428575,-2.7660714285714287,1022.9375,356.49847629262354,14.136279090423997,152,40,24,16, ,4
2021-12-06,,11508.92857142857,3.3285714285714287,-8.273214285714285,1032.875,345.54144252039,22.361767579888696,54,33,14,21, ,4
2021-12-07,,10664.285714285714,1.085714285714286,-6.6625000000000005,1033.4125,348.5308663921305,10.594866459473975,49,57,4,28,1,6
2021-12-08,4576.0,8082.089285714285,3.0017857142857145,-1.923214285714285,1029.9125,69.77732773211001,10.24990625731442,106,75,1,28, ,9
2021-12-09,4932.479166666667,2205.3571428571427,1.5214285714285711,0.7750000000000001,1026.85,355.7020774329211,10.110478415922902,175,50,12,22, ,7
2021-12-10,22000.0,8946.42857142857,2.319642857142857,-3.373214285714286,1029.5,23.31728250963449,18.16937836249864,135,41,24,16, ,5
2021-12-11,,11991.07142857143,4.276785714285714,-11.560714285714283,1032.5375,331.09677764650036,58.85293741118985,79,16,22,5, ,1
2021-12-12,,12335.714285714286,-1.8285714285714287,-16.755357142857143,1035.75,296.4603827288886,38.89211586626536,20,51,10,25,1,5
2021-12-13,,10089.285714285714,-2.344642857142857,-10.221428571428572,1023.1125,194.77197278640807,5.903420896475819,90,68,6,31,1,9
2021-12-14,,9610.90909090909,-1.1745454545454543,-7.64909090909091,1017.75,275.08580739411445,4.8151695724371795,146,82,2,36,1,13
2021-12-15,22000.0,8509.09090909091,-0.9272727272727272,-6.856363636363636,1020.6428571428572,323.2909308191856,16.735077687808364,164,47,24,11, ,7
2021-12-16,,12610.714285714286,-0.8160714285714284,-19.041071428571428,1031.525,325.5826655188758,62.8788708539681,60,20,22,7, ,3
2021-12-17,,12216.07142857143,-5.710714285714286,-20.2875,1034.0125,278.825800715813,22.212277470186596,28,46,24,17,1,3
2021-12-18,,11175.0,-2.8678571428571424,-15.301785714285714,1024.025,287.97536335155974,33.05713094091053,55,71,6,35,1,7
2021-12-19,,9837.5,-0.6089285714285715,-10.05892857142857,1017.275,209.02391649971477,7.286661134401991,116,81,16,34,1,10
2021-12-20,,10389.285714285714,3.742857142857143,-10.146428571428572,1015.05,292.7373502219341,23.85304374758161,126,56,17,19,1,5
2021-12-21,1219.0,11514.017857142857,2.7767857142857144,-5.5375000000000005,1022.975,141.80041509961646,21.180838420142823,81,47,12,17,1,6
2021-12-22,1219.0,10271.339285714286,0.4107142857142857,-6.528571428571429,1026.525,134.13613657517664,17.149920297679763,96,61,5,20,1,8
2021-12-23,1200.7428571428572,10672.589285714286,-3.2803571428571425,-12.93214285714286,1031.0625,47.42878786188742,29.333218655201115,126,27,22,7,1,4
2021-12-24,,12771.42857142857,-7.666071428571429,-24.471428571428568,1042.25,1.31808937347843,40.99475689609043,33,17,22,5, ,3
2021-12-25,,12771.42857142857,-7.658928571428571,-26.026785714285715,1045.725,311.9980221167002,53.77655053964345,24,25,17,11, ,1
2021-12-26,,11783.92857142857,-6.696428571428571,-20.57857142857143,1038.575,269.60385172262147,28.507912475756722,39,53,10,27, ,6
2021-12-27,,10144.642857142857,-4.060714285714285,-15.4875,1030.25,322.0840995063709,5.732182096019994,82,57,7,30,1,8
2021-12-28,,10773.214285714286,-0.3410714285714286,-15.892857142857142,1023.475,294.24105138112225,30.298987850205137,109,44,24,10, ,3
2021-12-29,,11796.42857142857,-0.8017857142857142,-16.532142857142855,1028.075,301.1395711888547,36.3643860705592,44,43,26,11, ,2
2021-12-30,,11957.142857142857,-1.8803571428571428,-16.264285714285712,1031.675,331.5794601499278,23.166513220773062,47,49,9,29,2,6
2021-12-31,,10767.857142857143,-3.7,-13.026785714285714,1030.05,7.497640428449069,9.722392887740451,83,55,24,20,2,6
2022-01-01,,11810.714285714286,-1.5625,-15.189285714285717,1029.3249999999998,325.68513059846464,39.57898483890306,96,24,19,10, ,2
2022-01-02,,11546.42857142857,-3.748214285714286,-15.235714285714286,1029.15,194.79373838160245,6.605675730531344,47,49,14,21, ,4
2022-01-03,,11042.857142857143,-3.0857142857142854,-14.1125,1028.65,354.2937513287331,18.03545049034061,77,54,7,28,3,9
2022-01-04,,10007.125,-3.4624999999999995,-9.551785714285714,1031.3375,28.653063196937946,8.568772509944463,105,62,8,27,1,9
2022-01-05,,9349.857142857143,-3.3125,-7.748214285714285,1031.4499999999998,331.8892775497277,19.568604673149043,146,57,16,25,1,9
2022-01-06,22000.0,9367.272727272728,-2.212727272727273,-9.32909090909091,1034.3714285714284,60.82943968614255,7.2477957985297055,135,74,4,34,1,13
2022-01-07,22000.0,8278.57142857143,-2.833928571428572,-8.371428571428572,1028.4250000000002,337.0855866226417,14.805724602803052,170,57,20,25,1,9
2022-01-08,11326.642857142857,9644.464285714286,1.5160714285714287,-9.007142857142858,1026.3875,29.86224794701675,16.729103341039842,114,57,9,20,1,8
2022-01-09,1025.470588235294,9965.67857142857,-1.5464285714285713,-4.566071428571429,1026.075,46.43541255412512,8.166633155203856,114,29,24,11, ,4
2022-01-10,,12350.0,-2.941071428571429,-19.54642857142857,1029.1375,348.18617519222147,33.58073326448294,59,27,14,12, ,2
2022-01-11,,11766.07142857143,-5.178571428571429,-16.86785714285714,1027.325,9.797883530780338,11.345439573206573,42,39,20,15, ,4
2022-01-12,,11880.357142857143,-2.3232142857142857,-17.16785714285714,1028.4,316.84724699484366,44.678273136350064,59,18,19,9, ,2
2022-01-13,,11412.727272727272,-3.4272727272727272,-16.885454545454547,1027.45,228.29813890010686,11.680899961376284,33,70,8,27,1,8
2022-01-14,22000.0,7794.545454545455,-4.260714285714285,-10.05892857142857,1020.4,24.218129575177397,5.370550522859729,135,50,24,17, ,6
2022-01-15,22000.0,11166.07142857143,-2.5553571428571438,-17.428571428571427,1028.1875,349.0969275000381,35.26324287698579,88,20,17,11, ,2
2022-01-16,,11282.142857142857,-5.228571428571429,-16.35535714285714,1030.725,295.0283672929404,12.633721183345243,33,33,20,17,1,3
2022-01-17,,11237.5,-2.1053571428571427,-16.958928571428572,1030.2125,257.6504024858559,5.807450108468866,51,65,5,31,3,9
2022-01-18,19691.0,9514.267857142857,-3.325,-10.248214285714289,1026.6375,101.35956611428688,6.48509605690928,138,63,13,19,3,10
2022-01-19,1219.0,10251.232142857143,-3.45,-11.721428571428572,1034.2875,148.38101153332343,25.526661822085025,136,40,15,12,1,4
2022-01-20,1172.2439024390244,9279.67857142857,-3.596428571428571,-9.2375,1034.225,144.32715410591848,18.882708077997606,108,59,14,15,1,7
2022-01-21,1059.25,5953.535714285715,-4.023214285714286,-7.403571428571429,1030.3375,111.78138419133899,13.92168176785257,141, ,10,21,2,15
2022-01-22,15006.4375,4066.071428571429,-3.455357142857143,-5.708928571428572,1029.4625,32.79495294463651,7.533830492750365,174, ,6,23,1,14
2022-01-23,22000.0,2903.5714285714284,-1.7678571428571428,-3.944642857142857,1030.45,144.49456827890234,10.323588565343426,186,60,11,20, ,16
2022-01-24,22000.0,2516.0714285714284,-0.5232142857142857,-3.5160714285714283,1025.6625,176.3643955185647,12.546071601087256,199,8,23,11, ,7
2022-01-25,22000.0,10778.57142857143,0.4803571428571428,-11.876785714285717,1026.625,322.7355335435233,36.429416431232454,113,13,22,8,1,3
2022-01-26,,12287.5,-2.1785714285714284,-14.491071428571429,1031.8249999999998,16.884186643799605,28.060348308124805,45,17,24,7,1,2
2022-01-27,,12530.357142857143,-2.892857142857143,-15.873214285714289,1033.65,15.109627075384598,25.69603481301406,43,21,23,7, ,2
2022-01-28,,11619.642857142857,-2.942857142857143,-16.325,1030.7375,15.457384886471509,18.92329752039184,43,26,24,10, ,3
2022-01-29,,10825.0,-3.569642857142857,-14.776785714285714,1026.1374999999998,344.9298375949713,7.919946410021412,51,92,23,19,1,10
2022-01-30,19402.375,7501.785714285715,-1.3928571428571428,-9.114285714285714,1024.35,335.43913008810677,18.754916711362995,163,16,26,3, ,2
2022-01-31,,12726.785714285714,-3.5267857142857144,-18.10892857142857,1028.6125,316.0858271956946,58.85568470145347,35,9,28,4, ,1
2022-02-01,,12369.642857142857,-5.292857142857143,-17.4375,1033.025,345.1144508755901,19.705223176438476,26,18,27,7,1,2
2022-02-02,,12214.285714285714,-3.4339285714285714,-17.446428571428573,1030.4250000000002,333.97696758101495,16.119134109697658,35,11,30,4,1,2
2022-02-03,,12657.142857142857,-2.414285714285714,-18.957142857142856,1030.975,345.84048562851103,30.98617823609904,25,11,29,2, ,1
2022-02-04,,12771.42857142857,-3.605357142857143,-20.648214285714285,1033.7,313.50951614147755,56.11904932713901,18,11,29,3, ,1
2022-02-05,,12771.42857142857,0.0178571428571428,-19.164285714285715,1033.6,302.0654194192469,45.49568072070269,19,13,30,4, ,1
2022-02-06,,11282.0,-1.4580000000000002,-16.238000000000003,1031.65,329.0846954848442,27.678703248003444,24,16,27,5, ,2
2022-02-07,,12183.92857142857,-2.355357142857143,-15.858928571428573,1029.15,349.5445398095633,17.74472923265173,32,26,26,12, ,2
2022-02-08,,11501.785714285714,-0.8142857142857143,-15.435714285714289,1027.3000000000002,321.1063696908556,1.3214085029758575,50,58,22,23,1,6
2022-02-09,,9860.714285714286,-1.2517857142857145,-11.4875,1023.0,344.75605635527387,6.116829740101273,115,64,33,21,1,7
2022-02-10,,9708.92857142857,0.955357142857143,-11.071428571428571,1022.675,233.084754820105,7.0265366394102795,140,63,31,16, ,6
2022-02-11,,10039.285714285714,2.6142857142857143,-11.394642857142856,1027.8,117.37089086407906,13.576249787958368,130,51,22,7,1,4
2022-02-12,5998.2307692307695,9531.964285714286,-2.021428571428572,-9.148214285714284,1028.5124999999998,96.28520891202378,13.808010798032623,92,59,19,9,1,6
2022-02-13,2364.71875,4792.857142857143,-6.214285714285714,-9.239285714285714,1027.525,237.0677652757749,3.9828905915568216,133,17,29,4, ,2
2022-02-14,,12596.42857142857,-6.458928571428572,-18.125,1031.0,338.4016490565373,34.051550259582434,51,18,26,6, ,2
2022-02-15,,12001.785714285714,-7.542857142857143,-19.35,1030.225,12.492501002763426,25.626053711492027,45,20,28,6,1,2
2022-02-16,,11898.214285714286,-6.751785714285715,-17.067857142857143,1032.625,20.96129690228362,11.831696868174456,45,37,30,13,1,4
2022-02-17,15744.4,10578.482142857143,-4.8125,-11.580357142857142,1032.15,160.9907365564005,18.338618465238994,78,39,30,10, ,3
2022-02-18,22000.0,11583.92857142857,-2.321428571428572,-16.089285714285715,1033.0125,316.0720658228572,52.050764774645984,95,14,29,3, ,1
2022-02-19,,12235.714285714286,-4.396428571428571,-18.760714285714283,1033.8625,326.2888080530192,38.296966214108615,31,19,28,7, ,1
2022-02-20,,12200.0,-1.5964285714285713,-18.46607142857143,1030.0375,313.8834250990594,39.47717281033509,32,18,28,5, ,1
2022-02-21,,12682.142857142857,-1.6160714285714286,-18.39107142857143,1033.9499999999998,321.4491517670852,42.65026426620451,30,17,30,5,1,1
2022-02-22,,11967.857142857143,-3.533928571428571,-16.976785714285715,1036.9375,327.3236888140537,21.12661560143182,34,25,23,13, ,3
2022-02-23,,11625.0,-0.8267857142857142,-14.716071428571428,1033.25,302.1206367227795,10.943847889802642,52,41,25,17,1,4
2022-02-24,,10592.857142857143,0.7035714285714286,-12.339285714285714,1026.6,274.7334713318632,3.2842055361837117,72,87,29,25,2,8
2022-02-25,22000.0,9650.0,6.360714285714286,-10.075,1019.0,279.1301443295821,21.345389998664547,146,18,33,7, ,2
